created_at,field1,field2
2002-05-22 00:00:00,1.21,0.58
2002-05-23 00:00:00,2.62,0.59
2002-05-24 00:00:00,2.8,0.59
2002-05-25 00:00:00,17.19,0.66
2002-05-26 00:00:00,34.07,0.83
2002-05-27 00:00:00,10.7,0.73
2002-05-28 00:00:00,13.85,0.75
2002-06-30 00:00:00,11.79,0.76
2002-07-01 00:00:00,4.55,0.73
2002-06-01 00:00:00,0.84,0.67
2002-06-04 00:00:00,5.03,0.66
2002-06-05 00:00:00,10.11,0.72
2002-06-06 00:00:00,3.63,0.68
2002-06-07 00:00:00,8.37,0.7
2002-06-08 00:00:00,1.1,0.66
2002-06-09 00:00:00,11.67,0.7
2002-06-10 00:00:00,17.17,0.78
2002-06-11 00:00:00,1.78,0.7
2002-06-12 00:00:00,2.41,0.69
2002-06-14 00:00:00,2.78,0.66
2002-06-15 00:00:00,5.16,0.69
2002-06-16 00:00:00,5.15,0.7
2002-06-17 00:00:00,2.87,0.69
2002-06-18 00:00:00,2.52,0.68
2002-06-19 00:00:00,2.45,0.68
2002-06-20 00:00:00,0.46,0.66
2002-06-21 00:00:00,1.22,0.64
2002-06-22 00:00:00,4.35,0.68
2002-06-24 00:00:00,0.96,0.67
2002-06-25 00:00:00,0.78,0.66
2002-06-27 00:00:00,0.24,0.64
2002-07-30 00:00:00,2.05,0.62
2002-07-31 00:00:00,1.79,0.64
2002-07-01 00:00:00,1.25,0.62
2002-07-02 00:00:00,3.69,0.65
2002-07-03 00:00:00,0.65,0.62
2002-07-04 00:00:00,0.91,0.62
2002-07-05 00:00:00,3.85,0.63
2002-07-06 00:00:00,2.45,0.63
2002-07-07 00:00:00,6.9,0.67
2002-07-08 00:00:00,4.29,0.65
2002-07-09 00:00:00,5.43,0.69
2002-07-10 00:00:00,3.7,0.66
2002-07-11 00:00:00,9.94,0.71
2002-07-12 00:00:00,11.16,0.7
2002-07-13 00:00:00,36.61,0.8
2002-07-14 00:00:00,7.63,0.76
2002-07-15 00:00:00,0.47,0.7
2002-07-16 00:00:00,3.4,0.7
2002-07-17 00:00:00,3.82,0.69
2002-07-18 00:00:00,5.23,0.71
2002-07-19 00:00:00,3.28,0.7
2002-07-20 00:00:00,7.35,0.7
2002-07-21 00:00:00,16.54,0.75
2002-07-22 00:00:00,0.48,0.69
2002-07-23 00:00:00,0.2,0.67
2002-07-25 00:00:00,3.13,0.69
2002-07-26 00:00:00,2.98,0.68
2002-07-27 00:00:00,1.61,0.67
2002-08-01 00:00:00,4.88,0.66
2002-08-02 00:00:00,10.29,0.72
2002-08-03 00:00:00,0.24,0.66
2002-08-04 00:00:00,0.96,0.65
2002-08-05 00:00:00,3.45,0.66
2002-08-07 00:00:00,2.0,0.62
2002-08-08 00:00:00,8.5,0.67
2002-08-10 00:00:00,1.69,0.63
2002-08-11 00:00:00,3.05,0.65
2002-08-12 00:00:00,4.42,0.66
2002-08-13 00:00:00,1.39,0.64
2002-08-14 00:00:00,3.64,0.65
2002-08-15 00:00:00,2.13,0.63
2002-08-16 00:00:00,1.61,0.63
2002-08-17 00:00:00,3.22,0.62
2002-08-18 00:00:00,10.64,0.7
2002-08-19 00:00:00,2.89,0.66
2002-08-20 00:00:00,1.64,0.64
2002-08-21 00:00:00,2.27,0.63
2002-08-22 00:00:00,10.13,0.68
2002-08-23 00:00:00,8.41,0.7
2002-08-24 00:00:00,4.8,0.69
2002-08-25 00:00:00,1.77,0.66
2002-08-27 00:00:00,16.08,0.74
2002-08-28 00:00:00,36.18,0.86
2002-08-29 00:00:00,41.47,0.88
2002-08-30 00:00:00,15.28,0.82
2002-08-31 00:00:00,16.84,0.79
2002-09-02 00:00:00,32.44,0.88
2002-09-03 00:00:00,19.23,0.85
2002-09-04 00:00:00,19.28,0.87
2002-09-05 00:00:00,15.53,0.85
2002-09-06 00:00:00,5.68,0.83
2002-09-07 00:00:00,2.85,0.8
2002-09-08 00:00:00,1.91,0.78
2002-09-09 00:00:00,7.33,0.8
2002-09-10 00:00:00,13.12,0.83
2002-09-11 00:00:00,4.57,0.8
2002-09-12 00:00:00,12.04,0.81
2002-09-13 00:00:00,27.47,0.87
2002-09-14 00:00:00,9.72,0.83
2002-09-15 00:00:00,16.62,0.85
2002-09-16 00:00:00,7.16,0.84
2002-09-17 00:00:00,1.49,0.8
2002-09-18 00:00:00,5.01,0.81
2002-09-19 00:00:00,3.74,0.81
2002-09-20 00:00:00,8.28,0.84
2002-09-21 00:00:00,12.39,0.85
2002-09-22 00:00:00,12.89,0.85
2002-09-23 00:00:00,16.66,0.88
2002-09-24 00:00:00,52.6,0.96
2002-09-25 00:00:00,27.48,0.92
2002-09-26 00:00:00,11.26,0.89
2002-09-27 00:00:00,2.0,0.87
2002-09-28 00:00:00,5.53,0.88
2002-09-29 00:00:00,2.62,0.85
2002-09-30 00:00:00,4.99,0.86
2002-10-01 00:00:00,3.87,0.86
2002-10-01 00:00:00,8.93,0.88
2002-10-02 00:00:00,11.29,0.88
2002-10-03 00:00:00,4.29,0.88
2002-10-04 00:00:00,1.89,0.86
2002-10-05 00:00:00,3.78,0.86
2002-10-06 00:00:00,16.08,0.89
2002-10-07 00:00:00,5.21,0.88
2002-10-08 00:00:00,2.04,0.86
2002-10-09 00:00:00,1.65,0.86
2002-10-10 00:00:00,0.23,0.85
2002-10-11 00:00:00,0.53,0.84
2002-10-12 00:00:00,1.01,0.84
2002-10-13 00:00:00,1.52,0.84
2002-10-14 00:00:00,5.01,0.84
2002-10-15 00:00:00,10.16,0.87
2002-10-16 00:00:00,5.68,0.86
2002-10-17 00:00:00,3.49,0.85
2002-10-19 00:00:00,1.71,0.83
2002-10-20 00:00:00,4.18,0.84
2002-10-21 00:00:00,4.74,0.84
2002-10-22 00:00:00,2.72,0.84
2002-10-23 00:00:00,0.47,0.83
2002-10-24 00:00:00,12.68,0.85
2002-10-25 00:00:00,8.3,0.88
2002-10-26 00:00:00,8.0,0.87
2002-10-27 00:00:00,8.32,0.88
2002-10-28 00:00:00,9.44,0.88
2002-10-30 00:00:00,7.21,0.88
2002-10-31 00:00:00,18.77,0.91
2002-11-01 00:00:00,22.58,0.93
2002-11-02 00:00:00,13.47,0.92
2002-11-03 00:00:00,4.09,0.88
2002-11-04 00:00:00,19.22,0.91
2002-11-05 00:00:00,9.82,0.91
2002-11-06 00:00:00,0.34,0.88
2002-11-07 00:00:00,0.32,0.88
2002-11-08 00:00:00,2.12,0.88
2002-11-09 00:00:00,1.43,0.87
2002-11-10 00:00:00,2.23,0.87
2002-11-11 00:00:00,0.46,0.86
2002-11-12 00:00:00,0.67,0.86
2002-11-14 00:00:00,0.18,0.85
2002-11-16 00:00:00,3.04,0.85
2002-11-17 00:00:00,0.96,0.84
2002-11-19 00:00:00,1.42,0.84
2002-11-20 00:00:00,0.09,0.84
2002-11-26 00:00:00,0.03,0.81
2002-11-27 00:00:00,0.15,0.8
2002-11-28 00:00:00,0.92,0.8
2002-11-29 00:00:00,1.51,0.8
2002-11-30 00:00:00,0.03,0.8
2002-12-01 00:00:00,0.02,0.78
2002-12-03 00:00:00,0.03,0.78
2002-12-05 00:00:00,0.23,0.77
2002-12-06 00:00:00,0.5,0.77
2002-12-10 00:00:00,0.19,0.76
2002-12-12 00:00:00,0.29,0.75
2002-12-13 00:00:00,1.82,0.76
2002-12-15 00:00:00,0.66,0.74
2002-12-16 00:00:00,0.07,0.74
2002-12-20 00:00:00,0.04,0.72
2002-12-21 00:00:00,0.07,0.72
2002-12-24 00:00:00,0.1,0.71
2002-12-25 00:00:00,0.25,0.7
2002-12-26 00:00:00,0.3,0.7
2002-12-27 00:00:00,0.95,0.7
2003-01-02 00:00:00,1.25,0.69
2003-01-03 00:00:00,0.21,0.68
2003-01-05 00:00:00,0.04,0.67
2003-01-11 00:00:00,0.22,0.65
2003-01-12 00:00:00,0.21,0.65
2003-01-13 00:00:00,0.07,0.64
2003-01-16 00:00:00,0.07,0.63
2003-01-18 00:00:00,0.11,0.63
2003-01-19 00:00:00,0.16,0.63
2003-01-27 00:00:00,0.07,0.62
2003-01-28 00:00:00,0.17,0.61
2003-02-04 00:00:00,0.22,0.61
2003-02-11 00:00:00,0.41,0.59
2003-02-13 00:00:00,0.12,0.58
2003-02-20 00:00:00,0.16,0.54
2003-02-21 00:00:00,0.43,0.54
2003-03-20 00:00:00,4.29,0.44
2003-03-21 00:00:00,2.45,0.48
2003-03-22 00:00:00,2.09,0.49
2003-03-24 00:00:00,0.31,0.48
2003-03-28 00:00:00,3.01,0.47
2003-03-29 00:00:00,0.79,0.47
2003-04-08 00:00:00,0.59,0.37
2003-04-14 00:00:00,0.89,0.36
2003-04-16 00:00:00,0.2,0.35
2003-04-24 00:00:00,1.86,0.31
2003-04-25 00:00:00,12.83,0.48
2003-04-26 00:00:00,0.32,0.5
2003-04-28 00:00:00,0.18,0.49
2003-04-29 00:00:00,0.61,0.48
2003-05-02 00:00:00,0.51,0.4
2003-05-03 00:00:00,3.26,0.45
2003-05-06 00:00:00,1.19,0.41
2003-05-07 00:00:00,6.26,0.48
2003-05-08 00:00:00,4.97,0.52
2003-05-09 00:00:00,0.52,0.5
2003-05-10 00:00:00,12.69,0.58
2003-05-11 00:00:00,0.91,0.59
2003-05-12 00:00:00,1.78,0.55
2003-05-13 00:00:00,9.17,0.62
2003-05-14 00:00:00,12.92,0.69
2003-05-16 00:00:00,7.14,0.64
2003-05-17 00:00:00,8.15,0.65
2003-05-18 00:00:00,7.63,0.66
2003-05-19 00:00:00,2.5,0.63
2003-05-20 00:00:00,0.29,0.6
2003-05-21 00:00:00,2.7,0.61
2003-05-23 00:00:00,0.07,0.58
2003-05-24 00:00:00,0.38,0.58
2003-05-25 00:00:00,19.3,0.65
2003-05-26 00:00:00,28.11,0.79
2003-05-27 00:00:00,5.51,0.7
2003-05-28 00:00:00,2.09,0.67
2003-06-30 00:00:00,4.09,0.66
2003-07-01 00:00:00,1.76,0.64
2003-06-01 00:00:00,10.24,0.7
2003-06-02 00:00:00,11.47,0.72
2003-06-03 00:00:00,6.97,0.7
2003-06-04 00:00:00,6.08,0.7
2003-06-05 00:00:00,3.96,0.66
2003-06-06 00:00:00,5.28,0.69
2003-06-07 00:00:00,5.57,0.69
2003-06-08 00:00:00,3.54,0.67
2003-06-09 00:00:00,7.64,0.69
2003-06-10 00:00:00,23.03,0.78
2003-06-11 00:00:00,17.53,0.8
2003-06-12 00:00:00,2.73,0.72
2003-06-13 00:00:00,0.97,0.69
2003-06-14 00:00:00,4.36,0.7
2003-06-15 00:00:00,12.54,0.74
2003-06-16 00:00:00,13.88,0.79
2003-06-17 00:00:00,12.77,0.76
2003-06-18 00:00:00,18.96,0.82
2003-06-20 00:00:00,12.61,0.77
2003-06-21 00:00:00,15.54,0.8
2003-06-22 00:00:00,23.06,0.84
2003-06-23 00:00:00,7.74,0.8
2003-06-24 00:00:00,9.01,0.8
2003-06-25 00:00:00,0.59,0.76
2003-06-26 00:00:00,4.14,0.76
2003-06-28 00:00:00,4.02,0.77
2003-07-29 00:00:00,1.85,0.74
2003-07-30 00:00:00,5.44,0.77
2003-07-31 00:00:00,1.87,0.74
2003-07-01 00:00:00,1.64,0.73
2003-07-02 00:00:00,3.01,0.73
2003-07-03 00:00:00,15.26,0.78
2003-07-04 00:00:00,8.4,0.8
2003-07-05 00:00:00,9.53,0.79
2003-07-06 00:00:00,4.7,0.79
2003-07-08 00:00:00,0.79,0.74
2003-07-09 00:00:00,8.75,0.77
2003-07-10 00:00:00,2.75,0.77
2003-07-11 00:00:00,3.47,0.76
2003-07-13 00:00:00,0.92,0.75
2003-07-14 00:00:00,1.01,0.73
2003-07-15 00:00:00,2.12,0.73
2003-07-16 00:00:00,1.22,0.73
2003-07-19 00:00:00,0.74,0.7
2003-07-20 00:00:00,3.64,0.7
2003-07-21 00:00:00,8.36,0.74
2003-07-22 00:00:00,29.8,0.85
2003-07-23 00:00:00,7.76,0.8
2003-07-24 00:00:00,4.95,0.78
2003-07-27 00:00:00,0.82,0.73
2003-07-28 00:00:00,3.35,0.73
2003-08-29 00:00:00,8.89,0.78
2003-08-01 00:00:00,0.01,0.74
2003-08-04 00:00:00,5.47,0.75
2003-08-05 00:00:00,9.14,0.79
2003-08-06 00:00:00,1.2,0.74
2003-08-07 00:00:00,1.38,0.73
2003-08-09 00:00:00,6.71,0.73
2003-08-10 00:00:00,8.38,0.77
2003-08-11 00:00:00,3.09,0.75
2003-08-12 00:00:00,2.2,0.74
2003-08-14 00:00:00,0.3,0.71
2003-08-15 00:00:00,4.59,0.73
2003-08-16 00:00:00,7.85,0.77
2003-08-17 00:00:00,2.04,0.73
2003-08-18 00:00:00,2.31,0.73
2003-08-19 00:00:00,1.51,0.73
2003-08-20 00:00:00,5.57,0.73
2003-08-21 00:00:00,16.49,0.81
2003-08-22 00:00:00,4.82,0.78
2003-08-24 00:00:00,0.8,0.73
2003-08-26 00:00:00,6.01,0.75
2003-08-27 00:00:00,7.11,0.77
2003-08-28 00:00:00,6.92,0.77
2003-08-29 00:00:00,16.22,0.8
2003-08-30 00:00:00,9.69,0.8
2003-09-01 00:00:00,11.52,0.82
2003-09-02 00:00:00,3.72,0.79
2003-09-03 00:00:00,0.82,0.77
2003-09-04 00:00:00,3.49,0.77
2003-09-05 00:00:00,6.21,0.79
2003-09-06 00:00:00,0.87,0.76
2003-09-07 00:00:00,0.21,0.75
2003-09-08 00:00:00,8.64,0.77
2003-09-09 00:00:00,1.92,0.76
2003-09-10 00:00:00,0.24,0.74
2003-09-12 00:00:00,4.54,0.75
2003-09-13 00:00:00,13.72,0.8
2003-09-14 00:00:00,9.92,0.8
2003-09-15 00:00:00,4.01,0.79
2003-09-16 00:00:00,5.91,0.78
2003-09-17 00:00:00,3.89,0.78
2003-09-18 00:00:00,1.46,0.76
2003-09-19 00:00:00,2.94,0.77
2003-09-20 00:00:00,7.31,0.79
2003-09-21 00:00:00,8.12,0.81
2003-09-22 00:00:00,3.49,0.79
2003-09-23 00:00:00,2.47,0.77
2003-09-24 00:00:00,3.14,0.77
2003-09-25 00:00:00,4.28,0.78
2003-09-26 00:00:00,0.55,0.76
2003-09-27 00:00:00,4.62,0.77
2003-09-28 00:00:00,25.49,0.84
2003-09-29 00:00:00,38.49,0.89
2003-09-30 00:00:00,6.73,0.83
2003-10-30 00:00:00,6.26,0.82
2003-10-01 00:00:00,1.97,0.8
2003-10-02 00:00:00,1.72,0.79
2003-10-03 00:00:00,2.37,0.79
2003-10-04 00:00:00,0.66,0.78
2003-10-05 00:00:00,1.45,0.78
2003-10-06 00:00:00,5.38,0.8
2003-10-07 00:00:00,1.87,0.79
2003-10-08 00:00:00,5.73,0.8
2003-10-09 00:00:00,3.09,0.79
2003-10-10 00:00:00,5.33,0.8
2003-10-11 00:00:00,4.29,0.8
2003-10-12 00:00:00,1.21,0.78
2003-10-13 00:00:00,0.51,0.77
2003-10-14 00:00:00,2.07,0.77
2003-10-15 00:00:00,1.07,0.77
2003-10-16 00:00:00,4.77,0.77
2003-10-17 00:00:00,17.99,0.83
2003-10-18 00:00:00,13.53,0.82
2003-10-19 00:00:00,8.53,0.81
2003-10-21 00:00:00,1.02,0.77
2003-10-22 00:00:00,2.89,0.78
2003-10-24 00:00:00,3.84,0.77
2003-10-25 00:00:00,9.68,0.79
2003-10-26 00:00:00,10.67,0.8
2003-10-27 00:00:00,18.03,0.87
2003-10-28 00:00:00,1.59,0.8
2003-10-29 00:00:00,0.69,0.79
2003-10-30 00:00:00,0.89,0.78
2003-11-02 00:00:00,0.59,0.77
2003-11-03 00:00:00,3.54,0.77
2003-11-04 00:00:00,3.06,0.77
2003-11-06 00:00:00,2.61,0.77
2003-11-07 00:00:00,9.33,0.8
2003-11-08 00:00:00,0.91,0.77
2003-11-09 00:00:00,1.98,0.77
2003-11-10 00:00:00,0.28,0.76
2003-11-11 00:00:00,1.22,0.75
2003-11-12 00:00:00,3.17,0.76
2003-11-13 00:00:00,2.89,0.76
2003-11-14 00:00:00,1.89,0.75
2003-11-15 00:00:00,0.13,0.74
2003-11-16 00:00:00,2.58,0.74
2003-11-17 00:00:00,2.13,0.75
2003-11-18 00:00:00,2.22,0.74
2003-11-19 00:00:00,2.09,0.74
2003-11-20 00:00:00,1.13,0.73
2003-11-21 00:00:00,0.12,0.73
2003-11-24 00:00:00,0.02,0.71
2003-11-27 00:00:00,0.28,0.7
2003-12-31 00:00:00,0.16,0.69
2003-12-01 00:00:00,0.35,0.69
2003-12-03 00:00:00,0.28,0.68
2003-12-05 00:00:00,0.05,0.67
2003-12-14 00:00:00,0.72,0.65
2003-12-28 00:00:00,0.36,0.63
2004-01-06 00:00:00,0.18,0.6
2004-02-10 00:00:00,0.11,0.47
2004-02-14 00:00:00,0.37,0.45
2004-02-15 00:00:00,0.09,0.45
2004-02-18 00:00:00,0.2,0.44
2004-02-19 00:00:00,0.26,0.44
2004-03-05 00:00:00,0.15,0.36
2004-03-06 00:00:00,0.26,0.35
2004-03-07 00:00:00,0.05,0.35
2004-03-09 00:00:00,0.23,0.34
2004-03-14 00:00:00,0.36,0.34
2004-03-18 00:00:00,0.73,0.32
2004-03-19 00:00:00,1.02,0.34
2004-03-20 00:00:00,1.39,0.34
2004-03-21 00:00:00,7.25,0.45
2004-03-22 00:00:00,2.2,0.52
2004-03-23 00:00:00,0.09,0.5
2004-03-24 00:00:00,0.35,0.47
2004-03-26 00:00:00,0.2,0.43
2004-03-27 00:00:00,1.01,0.42
2004-03-29 00:00:00,1.67,0.42
2004-03-30 00:00:00,6.05,0.52
2004-04-03 00:00:00,1.18,0.48
2004-04-04 00:00:00,1.25,0.52
2004-04-07 00:00:00,0.06,0.42
2004-04-13 00:00:00,3.97,0.41
2004-04-14 00:00:00,1.07,0.47
2004-04-15 00:00:00,0.53,0.45
2004-04-16 00:00:00,1.97,0.42
2004-04-17 00:00:00,8.24,0.59
2004-04-26 00:00:00,1.78,0.39
2004-04-29 00:00:00,0.47,0.39
2004-05-30 00:00:00,1.08,0.4
2004-05-31 00:00:00,4.74,0.43
2004-05-01 00:00:00,6.21,0.57
2004-05-02 00:00:00,0.48,0.56
2004-05-03 00:00:00,1.25,0.54
2004-05-04 00:00:00,0.93,0.53
2004-05-05 00:00:00,0.36,0.5
2004-05-07 00:00:00,0.64,0.45
2004-05-10 00:00:00,0.86,0.41
2004-05-11 00:00:00,1.71,0.44
2004-05-13 00:00:00,1.25,0.44
2004-05-14 00:00:00,13.86,0.5
2004-05-15 00:00:00,41.22,0.77
2004-05-16 00:00:00,2.88,0.66
2004-05-19 00:00:00,17.68,0.72
2004-05-20 00:00:00,8.21,0.69
2004-05-21 00:00:00,4.58,0.66
2004-05-22 00:00:00,11.33,0.69
2004-05-23 00:00:00,22.19,0.77
2004-05-24 00:00:00,2.82,0.69
2004-05-25 00:00:00,6.36,0.71
2004-05-26 00:00:00,11.58,0.73
2004-05-27 00:00:00,5.28,0.7
2004-05-28 00:00:00,0.4,0.66
2004-05-29 00:00:00,5.76,0.68
2004-07-01 00:00:00,3.32,0.67
2004-06-01 00:00:00,2.8,0.66
2004-06-02 00:00:00,8.83,0.68
2004-06-03 00:00:00,9.06,0.73
2004-06-04 00:00:00,2.13,0.66
2004-06-05 00:00:00,7.32,0.7
2004-06-07 00:00:00,36.9,0.8
2004-06-08 00:00:00,39.11,0.88
2004-06-09 00:00:00,17.41,0.85
2004-06-10 00:00:00,1.18,0.77
2004-06-11 00:00:00,6.83,0.77
2004-06-12 00:00:00,2.0,0.75
2004-06-13 00:00:00,1.16,0.73
2004-06-14 00:00:00,2.56,0.72
2004-06-15 00:00:00,11.49,0.77
2004-06-16 00:00:00,3.61,0.73
2004-06-17 00:00:00,9.29,0.76
2004-06-18 00:00:00,1.26,0.73
2004-06-19 00:00:00,5.06,0.73
2004-06-20 00:00:00,22.89,0.8
2004-06-21 00:00:00,16.38,0.83
2004-06-22 00:00:00,5.3,0.77
2004-06-23 00:00:00,7.3,0.79
2004-06-24 00:00:00,12.84,0.8
2004-06-25 00:00:00,2.28,0.77
2004-06-26 00:00:00,1.31,0.75
2004-06-27 00:00:00,2.02,0.74
2004-06-28 00:00:00,2.54,0.74
2004-06-29 00:00:00,12.91,0.78
2004-07-30 00:00:00,12.21,0.8
2004-07-31 00:00:00,23.92,0.84
2004-07-01 00:00:00,17.32,0.84
2004-07-02 00:00:00,7.54,0.82
2004-07-03 00:00:00,3.64,0.8
2004-07-04 00:00:00,5.07,0.79
2004-07-05 00:00:00,17.49,0.84
2004-07-06 00:00:00,13.55,0.83
2004-07-07 00:00:00,31.18,0.91
2004-07-08 00:00:00,22.64,0.9
2004-07-09 00:00:00,4.76,0.84
2004-07-10 00:00:00,3.18,0.81
2004-07-11 00:00:00,8.88,0.84
2004-07-13 00:00:00,3.41,0.82
2004-07-14 00:00:00,0.16,0.8
2004-07-16 00:00:00,0.74,0.8
2004-07-17 00:00:00,1.43,0.79
2004-07-18 00:00:00,7.25,0.81
2004-07-19 00:00:00,11.42,0.84
2004-07-20 00:00:00,4.66,0.82
2004-07-21 00:00:00,1.92,0.8
2004-07-22 00:00:00,0.21,0.79
2004-07-23 00:00:00,1.9,0.8
2004-07-24 00:00:00,6.46,0.81
2004-07-25 00:00:00,14.14,0.84
2004-07-26 00:00:00,12.12,0.85
2004-07-27 00:00:00,8.77,0.84
2004-07-28 00:00:00,12.31,0.86
2004-07-29 00:00:00,14.34,0.86
2004-08-02 00:00:00,32.63,0.89
2004-08-03 00:00:00,1.73,0.84
2004-08-05 00:00:00,13.88,0.87
2004-08-06 00:00:00,6.73,0.85
2004-08-07 00:00:00,7.82,0.84
2004-08-08 00:00:00,21.65,0.9
2004-08-10 00:00:00,2.69,0.84
2004-08-11 00:00:00,4.09,0.84
2004-08-12 00:00:00,0.53,0.83
2004-08-13 00:00:00,4.77,0.83
2004-08-14 00:00:00,4.0,0.83
2004-08-15 00:00:00,0.81,0.81
2004-08-16 00:00:00,1.73,0.81
2004-08-17 00:00:00,1.0,0.8
2004-08-18 00:00:00,0.38,0.8
2004-08-19 00:00:00,4.23,0.8
2004-08-20 00:00:00,17.29,0.84
2004-08-21 00:00:00,12.68,0.86
2004-08-22 00:00:00,2.91,0.83
2004-08-24 00:00:00,2.41,0.82
2004-08-25 00:00:00,2.11,0.81
2004-08-26 00:00:00,2.52,0.81
2004-08-27 00:00:00,6.11,0.83
2004-08-28 00:00:00,4.79,0.82
2004-08-29 00:00:00,2.09,0.82
2004-08-30 00:00:00,1.61,0.81
2004-08-31 00:00:00,19.6,0.86
2004-08-01 00:00:00,19.06,0.89
2004-09-04 00:00:00,2.55,0.82
2004-09-05 00:00:00,7.78,0.84
2004-09-06 00:00:00,9.33,0.85
2004-09-07 00:00:00,2.15,0.84
2004-09-08 00:00:00,9.85,0.84
2004-09-09 00:00:00,16.01,0.89
2004-09-11 00:00:00,7.64,0.84
2004-09-12 00:00:00,17.49,0.89
2004-09-13 00:00:00,7.87,0.88
2004-09-14 00:00:00,7.44,0.86
2004-09-15 00:00:00,8.9,0.87
2004-09-16 00:00:00,29.73,0.93
2004-09-17 00:00:00,7.96,0.88
2004-09-18 00:00:00,3.35,0.87
2004-09-19 00:00:00,11.56,0.89
2004-09-20 00:00:00,2.61,0.87
2004-09-22 00:00:00,4.6,0.87
2004-09-23 00:00:00,9.21,0.88
2004-09-24 00:00:00,2.73,0.87
2004-09-25 00:00:00,7.39,0.88
2004-09-26 00:00:00,14.23,0.91
2004-09-27 00:00:00,9.05,0.89
2004-09-28 00:00:00,19.82,0.93
2004-09-29 00:00:00,2.62,0.88
2004-09-30 00:00:00,18.53,0.9
2004-10-01 00:00:00,9.31,0.91
2004-09-01 00:00:00,36.28,0.94
2004-10-02 00:00:00,2.74,0.9
2004-10-03 00:00:00,2.09,0.89
2004-10-04 00:00:00,2.93,0.88
2004-10-05 00:00:00,5.92,0.89
2004-10-06 00:00:00,7.64,0.9
2004-10-07 00:00:00,17.7,0.92
2004-10-08 00:00:00,13.99,0.92
2004-10-09 00:00:00,22.74,0.94
2004-10-10 00:00:00,8.99,0.93
2004-10-11 00:00:00,3.63,0.91
2004-10-12 00:00:00,2.32,0.91
2004-10-13 00:00:00,7.45,0.91
2004-10-14 00:00:00,3.32,0.91
2004-10-15 00:00:00,9.17,0.91
2004-10-16 00:00:00,29.22,0.95
2004-10-17 00:00:00,32.1,0.96
2004-10-18 00:00:00,16.92,0.95
2004-10-19 00:00:00,21.08,0.96
2004-10-20 00:00:00,27.12,0.97
2004-10-21 00:00:00,2.29,0.94
2004-10-22 00:00:00,9.58,0.95
2004-10-23 00:00:00,36.25,0.97
2004-10-24 00:00:00,12.34,0.96
2004-10-25 00:00:00,0.04,0.95
2004-10-26 00:00:00,19.43,0.95
2004-10-27 00:00:00,11.64,0.95
2004-10-28 00:00:00,4.09,0.94
2004-10-29 00:00:00,0.14,0.93
2004-10-31 00:00:00,6.11,0.93
2004-10-01 00:00:00,7.3,0.93
2004-11-02 00:00:00,0.13,0.92
2004-11-03 00:00:00,0.47,0.91
2004-11-04 00:00:00,0.56,0.91
2004-11-05 00:00:00,2.24,0.91
2004-11-06 00:00:00,2.35,0.91
2004-11-07 00:00:00,0.83,0.91
2004-11-09 00:00:00,8.76,0.91
2004-11-10 00:00:00,9.65,0.92
2004-11-12 00:00:00,0.24,0.89
2004-11-13 00:00:00,0.43,0.89
2004-11-14 00:00:00,0.83,0.88
2004-11-15 00:00:00,0.8,0.88
2004-11-16 00:00:00,0.7,0.88
2004-11-17 00:00:00,0.59,0.88
2004-11-18 00:00:00,2.07,0.88
2004-11-26 00:00:00,1.31,0.85
2004-11-28 00:00:00,1.06,0.85
2004-11-29 00:00:00,4.88,0.85
2004-11-30 00:00:00,1.92,0.85
2004-12-01 00:00:00,0.19,0.84
2004-12-03 00:00:00,0.06,0.83
2004-12-04 00:00:00,0.4,0.82
2004-12-05 00:00:00,0.04,0.82
2004-12-08 00:00:00,0.15,0.81
2004-12-12 00:00:00,0.11,0.8
2004-12-19 00:00:00,0.14,0.77
2005-01-02 00:00:00,0.03,0.72
2005-01-03 00:00:00,0.12,0.72
2005-01-04 00:00:00,0.09,0.71
2005-01-10 00:00:00,0.15,0.69
2005-01-19 00:00:00,0.05,0.65
2005-01-30 00:00:00,1.4,0.62
2005-01-31 00:00:00,0.47,0.62
2005-02-06 00:00:00,0.15,0.61
2005-03-04 00:00:00,0.11,0.5
2005-03-05 00:00:00,1.8,0.5
2005-03-06 00:00:00,2.33,0.54
2005-03-07 00:00:00,0.14,0.53
2005-03-09 00:00:00,0.65,0.52
2005-03-16 00:00:00,0.47,0.47
2005-03-17 00:00:00,3.98,0.52
2005-03-21 00:00:00,0.76,0.48
2005-03-23 00:00:00,0.3,0.46
2005-03-26 00:00:00,0.24,0.45
2005-03-28 00:00:00,8.0,0.54
2005-04-01 00:00:00,1.03,0.54
2005-04-03 00:00:00,6.29,0.55
2005-04-07 00:00:00,0.12,0.48
2005-04-09 00:00:00,0.12,0.44
2005-04-10 00:00:00,1.16,0.45
2005-04-13 00:00:00,7.87,0.48
2005-04-21 00:00:00,0.17,0.37
2005-04-22 00:00:00,0.3,0.37
2005-04-23 00:00:00,1.17,0.38
2005-04-24 00:00:00,2.51,0.39
2005-04-25 00:00:00,3.59,0.5
2005-04-28 00:00:00,2.94,0.44
2005-04-29 00:00:00,7.13,0.54
2005-05-29 00:00:00,0.71,0.52
2005-05-30 00:00:00,3.41,0.51
2005-05-31 00:00:00,17.08,0.64
2005-05-01 00:00:00,15.74,0.72
2005-05-02 00:00:00,1.7,0.62
2005-05-03 00:00:00,0.42,0.59
2005-05-04 00:00:00,5.05,0.59
2005-05-05 00:00:00,16.81,0.7
2005-05-07 00:00:00,1.61,0.61
